start,goal,range,[our]_reached_goal_global_pick,[our]_path_cost_global_pick,[our]_reached_goal_neighbor_pick,[our]_path_cost_neighbor_pick,[RRTX]_reached_goal,[RRTX]_path_cost
"(0, 0)","(20, 20)",10,True,28.343868794509348,0,0,0,0
"(0, 0)","(20, 20)",15,True,28.312439195889663,0,0,0,0
"(0, 0)","(20, 20)",20,True,28.284315440949655,0,0,0,0
"(0, 0)","(20, 20)",25,True,28.284338035196086,0,0,0,0
"(0, 0)","(20, 20)",30,True,28.284271247461902,0,0,0,0
