start,goal,range,ASP_improve_path_cost,Astar_path_cost,RRTStar_path_cost
"(0, 0)","(60, 20)",20,21.457264558481917,22.313708498984763,38.47482756720751
"(0, 0)","(60, 20)",20,72.8248028386487,58.071067811865476,72.35159251676629
"(0, 0)","(60, 20)",20,61.717971569360074,64.62741699796953,75.586279382886
"(0, 0)","(60, 20)",20,23.696187885514775,22.142135623730955,29.342490817940615
"(0, 0)","(60, 20)",20,110.61724609523903,94.39696961966992,152.98059732461988
"(0, 0)","(60, 20)",20,100.49654765127279,100.76955262170044,106.41828731947416
"(0, 0)","(60, 20)",20,35.123817239728496,20.071067811865476,20.007933965102875
"(0, 0)","(60, 20)",20,34.852968866922296,37.071067811865476,41.493256924073904
"(0, 0)","(60, 20)",20,64.52379960596707,57.31370849898477,63.29812334227996
"(0, 0)","(60, 20)",20,15.31865970665345,5.656854249492381,5.010899933844327
"(0, 0)","(60, 20)",20,53.85114474800838,55.071067811865476,59.70753812736069
