start,goal,range,ASP_improve_path_cost,Astar_path_cost,RRTStar_path_cost
"(0, 0)","(80, 40)",20,31.244276767247243,32.55634918610405,107.55736640518738
"(0, 0)","(80, 40)",20,32.99486120541557,35.21320343559643,72.10999610083337
"(0, 0)","(80, 40)",20,20.717352633927923,19.242640687119287,25.376739803894534
"(0, 0)","(80, 40)",20,39.13668485428612,23.142135623730955,27.147934010405127
"(0, 0)","(80, 40)",20,38.84112755302004,36.41421356237309,39.89027336919774
"(0, 0)","(80, 40)",20,73.63086261117402,75.48528137423857,81.0996382446867
"(0, 0)","(80, 40)",20,2.6216073653405836,2.8284271247461903,2.6216073653405836
"(0, 0)","(80, 40)",20,75.4912802020765,75.0,91.01507845622662
"(0, 0)","(80, 40)",20,77.3721725920421,77.0,84.79198718347226
"(0, 0)","(80, 40)",20,56.43096142694516,60.14213562373095,61.926301826019184
"(0, 0)","(80, 40)",20,55.104513691227254,56.0,63.82739688717573
