start,goal,range,ASP_improve_path_cost,Astar_path_cost,RRTStar_path_cost
"(0, 0)","(60, 30)",20,6.31310666624202,7.242640687119285,6.514807637803383
"(0, 0)","(60, 30)",20,24.9126315075571,23.55634918610405,45.693037117717864
"(0, 0)","(60, 30)",20,20.811404603231566,22.313708498984763,21.91117247243105
"(0, 0)","(60, 30)",20,21.381026455313282,21.414213562373096,30.34314022409463
"(0, 0)","(60, 30)",20,22.559672536524026,22.798989873223338,25.336214052138164
"(0, 0)","(60, 30)",20,40.96535943349279,6.0,6.127012206468012
"(0, 0)","(60, 30)",20,26.086726252638158,26.414213562373096,27.247713254928303
"(0, 0)","(60, 30)",20,58.52498967892556,36.41421356237309,37.54611538636706
"(0, 0)","(60, 30)",20,35.1976506177773,22.55634918610405,26.16944592521111
"(0, 0)","(60, 30)",20,73.90827301711708,75.89949493661166,-10
"(0, 0)","(60, 30)",20,81.48136103846925,75.41421356237309,90.37251737534315
