start,goal,range,ASP_improve_time,Astar_time,RRTStar_time
"(0, 0)","(60, 30)",20,0.0007810592651367188,0.0004096031188964844,7.605552673339844e-05
"(0, 0)","(60, 30)",20,0.007459163665771484,0.0033788681030273438,0.0005519390106201172
"(0, 0)","(60, 30)",20,0.00019621849060058594,0.0030291080474853516,0.0005085468292236328
"(0, 0)","(60, 30)",20,0.001280069351196289,0.0011665821075439453,0.0008311271667480469
"(0, 0)","(60, 30)",20,0.0005085468292236328,0.0025420188903808594,0.0010068416595458984
"(0, 0)","(60, 30)",20,0.0005347728729248047,0.00017833709716796875,0.00016641616821289062
"(0, 0)","(60, 30)",20,0.012155294418334961,0.0013985633850097656,0.0010178089141845703
"(0, 0)","(60, 30)",20,0.05312156677246094,0.002208232879638672,0.0013566017150878906
"(0, 0)","(60, 30)",20,0.0005357265472412109,0.003326892852783203,0.0009758472442626953
"(0, 0)","(60, 30)",20,0.11777496337890625,0.036815643310546875,-10
"(0, 0)","(60, 30)",20,0.15305137634277344,0.007702827453613281,0.0020203590393066406
