start,goal,range,ASP_improve_path_cost,Astar_path_cost,RRTStar_path_cost
"(0, 0)","(140, 100)",20,78.27929532479635,71.76955262170044,95.96891612861423
"(0, 0)","(140, 100)",20,39.70577453279761,43.21320343559643,89.69375810702286
"(0, 0)","(140, 100)",20,81.50445746355462,80.63961030678921,91.40273374958392
"(0, 0)","(140, 100)",20,39.578349403866646,22.142135623730955,22.077830273195424
"(0, 0)","(140, 100)",20,28.591774175695647,28.72792206135786,35.552703720978194
"(0, 0)","(140, 100)",20,54.292686080777855,38.31370849898476,49.24978055389728
"(0, 0)","(140, 100)",20,18.941123830185024,9.071067811865476,10.00042543968288
"(0, 0)","(140, 100)",20,51.344445552470674,55.28427124746189,61.9468478036615
"(0, 0)","(140, 100)",20,66.95389012475925,57.698484809834994,64.18631639554539
"(0, 0)","(140, 100)",20,34.203118838875014,31.82842712474619,42.82349398639435
"(0, 0)","(140, 100)",20,80.53953691081935,78.38477631085024,95.29130551804218
